[2025-12-11 03:18:58 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-12-11 03:20:28 : INFO] - Full Cache Purge triggered by: WP_Optimize_Minify_Cache_Functions::purge_others 
[2025-12-11 03:29:55 : INFO] - Full Cache Purge triggered by: WP_Optimize_Minify_Cache_Functions::purge_others 
[2025-12-11 03:53:54 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-12-11 03:54:52 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-12-11 08:30:16 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-12-11 08:38:13 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-12-11 09:10:09 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-12-12 05:17:13 : INFO] - Cache for URL: http://mystnd.vn/ has been purged, triggered by action: save_post 
[2025-12-12 08:05:19 : INFO] - Cache for URL: http://mystnd.vn/lien-he/ has been purged, triggered by action: save_post 
[2025-12-12 08:05:19 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Liên hệ với chúng tôi" has been purged, triggered by action: save_post 
[2025-12-12 08:06:43 : INFO] - Cache for URL: http://mystnd.vn/lien-he/ has been purged, triggered by action: save_post 
[2025-12-12 08:06:43 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Liên hệ với chúng tôi" has been purged, triggered by action: save_post 
[2025-12-12 08:06:45 : INFO] - Cache for URL: http://mystnd.vn/lien-he/ has been purged, triggered by action: save_post 
[2025-12-12 08:06:45 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Liên hệ với chúng tôi" has been purged, triggered by action: save_post 
[2025-12-12 08:07:09 : INFO] - Cache for URL: http://mystnd.vn/lien-he/ has been purged, triggered by action: save_post 
[2025-12-12 08:07:09 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Liên hệ với chúng tôi" has been purged, triggered by action: save_post 
[2025-12-12 08:07:11 : INFO] - Cache for URL: http://mystnd.vn/lien-he/ has been purged, triggered by action: save_post 
[2025-12-12 08:07:11 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Liên hệ với chúng tôi" has been purged, triggered by action: save_post 
